created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-08-10T02:56:01+00:00,1469,228.01,0.08,0.69,0.96,157.79,0.35,-18.85,13.24,,,,
2022-08-10T02:56:32+00:00,1470,228.85,0.05,0.83,0.96,159.52,0.35,-19.43,13.5,,,,
2022-08-10T02:57:14+00:00,1471,229.69,0.19,0.41,0.92,161.67,0.35,-20.13,13.84,,,,
2022-08-10T02:57:35+00:00,1472,228.85,0.05,0.28,0.81,162.85,0.35,-20.48,14.05,,,,
2022-08-10T02:57:56+00:00,1473,229.69,0.08,0.41,0.99,163.63,0.35,-20.75,14.16,,,,
2022-08-10T02:58:17+00:00,1474,228.01,0.08,0.55,0.87,164.54,0.35,-20.97,14.38,,,,
2022-08-10T02:58:59+00:00,1475,230.1,0.19,0.55,0.98,166.34,0.35,-21.49,14.72,,,,
2022-08-10T02:59:20+00:00,1476,229.27,0.08,0.41,0.97,167.5,0.35,-21.87,14.9,,,,
2022-08-10T03:00:10+00:00,1477,228.85,0.08,0.28,0.95,169.71,0.35,-22.46,15.38,,,,
2022-08-10T03:00:40+00:00,1478,233.45,0.19,0.28,0.84,171.32,0.35,-22.85,15.76,,,,
2022-08-10T03:03:55+00:00,1479,230.1,0.08,0.41,0.98,181.94,0.35,-26.21,17.53,,,,
2022-08-10T03:04:16+00:00,1480,230.1,0.33,0.28,0.92,182.93,0.35,-26.23,17.98,,,,
2022-08-10T03:05:38+00:00,1481,230.1,0.05,0.28,0.97,187.06,0.35,-27.36,18.83,,,,
2022-08-10T03:05:58+00:00,1482,229.27,0.08,0.41,0.91,188.28,0.35,-27.78,18.99,,,,
2022-08-10T03:07:30+00:00,1483,230.1,0.19,0.28,0.99,192.56,0.35,-28.99,19.85,,,,
2022-08-10T03:08:23+00:00,1484,230.52,0.08,0.28,0.96,194.87,0.35,-29.66,20.29,,,,
2022-08-10T03:08:54+00:00,1485,229.27,0.22,0.41,0.89,195.99,0.35,-29.93,20.56,,,,
2022-08-10T03:09:57+00:00,1486,230.1,0.08,0.41,0.97,198.57,0.35,-30.49,21.25,,,,
2022-08-10T03:11:31+00:00,1487,230.94,0.19,0.28,0.86,202.6,0.35,-31.39,22.29,,,,
2022-08-10T03:15:41+00:00,1488,229.69,0.19,0.28,0.97,212.93,0.35,-34.62,24.02,,,,
2022-08-10T03:16:23+00:00,1489,230.1,0.61,0.55,0.98,214.81,0.35,-35.11,24.43,,,,
2022-08-10T03:18:28+00:00,1490,228.85,0.08,0.28,0.87,219.96,0.35,-36.61,25.43,,,,
2022-08-10T03:19:10+00:00,1491,226.76,0.05,0.14,0.84,221.88,0.35,-37.21,25.75,,,,
2022-08-10T03:19:31+00:00,1492,227.18,0.05,0.41,0.86,222.77,0.35,-37.57,25.82,,,,
2022-08-10T03:19:52+00:00,1493,228.85,0.22,0.41,0.99,223.57,0.35,-37.8,25.98,,,,
2022-08-10T03:21:57+00:00,1494,228.01,0.05,0.41,0.99,228.66,0.35,-39.33,26.9,,,,
2022-08-10T03:22:28+00:00,1495,228.85,0.19,0.55,0.89,230.1,0.35,-39.67,27.24,,,,
2022-08-10T03:22:49+00:00,1496,228.43,0.33,0.28,0.99,231.16,0.35,-39.88,27.55,,,,
2022-08-10T03:23:10+00:00,1497,228.43,0.22,0.14,0.91,232.04,0.35,-40.16,27.7,,,,
2022-08-10T03:23:31+00:00,1498,228.01,0.05,0.55,0.83,232.73,0.35,-40.37,27.82,,,,
2022-08-10T03:23:52+00:00,1499,228.43,0.19,0.41,0.96,234.13,0.35,-40.93,27.92,,,,
2022-08-10T03:25:15+00:00,1500,225.92,0.19,0.41,0.99,238.34,0.35,-42.22,28.67,,,,
2022-08-10T03:26:07+00:00,1501,226.34,0.05,0.41,0.99,241.13,0.35,-43,29.23,,,,
2022-08-10T03:28:23+00:00,1502,226.76,0.05,0.41,0.81,247.83,0.35,-45,30.45,,,,
2022-08-10T03:28:44+00:00,1503,225.92,0.22,0.28,0.99,248.63,0.35,-45.17,30.66,,,,
2022-08-10T03:29:05+00:00,1504,225.08,0.22,0.28,0.91,249.61,0.35,-45.49,30.81,,,,
2022-08-10T03:29:26+00:00,1505,226.76,0.22,0.41,0.85,250.68,0.35,-45.76,31.07,,,,
2022-08-10T03:29:46+00:00,1506,225.5,0.19,0.41,0.8,251.44,0.35,-45.95,31.23,,,,
2022-08-10T03:30:07+00:00,1507,225.08,0.08,0.55,0.97,252.23,0.35,-46.22,31.35,,,,
2022-08-10T03:30:28+00:00,1508,225.92,0.19,0.28,0.99,253.26,0.35,-46.5,31.57,,,,
2022-08-10T03:30:49+00:00,1509,226.76,0.22,0.55,0.96,254.28,0.35,-46.83,31.73,,,,
2022-08-10T03:31:10+00:00,1510,226.34,0.08,0.28,0.85,255.14,0.35,-47.09,31.88,,,,
2022-08-10T03:31:52+00:00,1511,0,0.05,0.41,0,256.67,0.35,-47.56,32.15,,,,
2022-08-10T03:32:23+00:00,1512,0,0.08,0.41,0,256.67,0.35,-47.56,32.15,,,,
2022-08-10T03:33:13+00:00,1513,0,0.08,0.14,0,0,0,0,0,,,,
2022-08-10T03:35:04+00:00,1514,0,0.22,0.28,0,2.87,0,-0.7,0.68,,,,
2022-08-10T03:36:05+00:00,1515,0,0.19,0.28,0,0,0,0,0,,,,
2022-08-10T03:36:25+00:00,1516,0,0.22,0.28,0,0,0,0,0,,,,
2022-08-10T03:37:16+00:00,1517,0,0.08,0.28,0,0,0,0,0,,,,
2022-08-10T03:37:46+00:00,1518,0,0.08,0.14,0,0,0,0,0,,,,
2022-08-10T03:38:16+00:00,1519,0,0.08,0,0,0,0,0,0,,,,
2022-08-10T03:38:37+00:00,1520,0,0.22,0.28,0,0,0,0,0,,,,
2022-08-10T03:38:58+00:00,1521,233.03,0.33,0.14,0.95,0.12,0,0.02,0.07,,,,
2022-08-10T03:39:18+00:00,1522,234.29,0.08,0.28,0.95,0.68,0,-0.1,0.22,,,,
2022-08-10T03:39:38+00:00,1523,233.45,0.05,0.14,0.95,1.34,0,-0.35,0.29,,,,
2022-08-10T03:40:18+00:00,1524,232.61,0.08,0.41,0.98,2.5,0,-0.55,0.64,,,,
2022-08-10T03:40:38+00:00,1525,232.61,0.47,0.28,0.84,0.35,0,-0.03,0.13,,,,
2022-08-10T03:40:58+00:00,1526,232.2,0.08,0.69,0.99,1.41,0,-0.32,0.34,,,,
2022-08-10T03:41:28+00:00,1527,230.52,2.56,3.2,0.95,8.68,0,-1.08,3.09,,,,
2022-08-10T03:42:08+00:00,1528,233.03,0.22,0.83,0.95,20.62,0,-2.85,7.07,,,,
2022-08-10T03:42:38+00:00,1529,232.61,0.05,0.28,0.91,21.67,0,-3.19,7.24,,,,
2022-08-10T03:43:08+00:00,1530,232.2,0.19,0.14,0.98,22.75,0,-3.43,7.52,,,,
2022-08-10T03:43:28+00:00,1531,232.2,0.22,0.28,0.92,23.2,0,-3.5,7.67,,,,
2022-08-10T03:43:58+00:00,1532,231.78,0.22,0.28,0.99,24.3,0,-3.76,7.94,,,,
2022-08-10T03:44:28+00:00,1533,232.2,0.19,0.28,0.99,25.19,0,-3.97,8.16,,,,
2022-08-10T03:45:08+00:00,1534,229.69,0.22,0.28,0.9,27.44,0,-4.62,8.6,,,,
2022-08-10T03:45:48+00:00,1535,230.52,0.22,0.14,0.85,28.99,0,-5.02,8.94,,,,
2022-08-10T03:46:18+00:00,1536,229.69,0.08,0.14,0.98,30.37,0,-5.46,9.18,,,,
2022-08-10T03:46:38+00:00,1537,231.78,0.05,0.55,0.95,31.01,0,-5.53,9.41,,,,
2022-08-10T03:46:58+00:00,1538,232.2,0.19,0.41,0.96,31.98,0,-5.83,9.57,,,,
2022-08-10T03:47:28+00:00,1539,233.87,0.08,0.41,0.98,33.33,0,-6.14,9.92,,,,
2022-08-10T03:47:58+00:00,1540,231.78,0.08,0.55,0.9,35.04,0,-6.68,10.2,,,,
2022-08-10T03:48:28+00:00,1541,232.2,4.37,4.59,0.85,47.58,0,-8.61,14.31,,,,
2022-08-10T03:48:48+00:00,1542,231.78,1.58,4.59,0.93,54.96,0,-9.4,17.08,,,,
2022-08-10T03:49:18+00:00,1543,228.85,3.95,4.31,0.84,70.21,0,-10.98,22.85,,,,
2022-08-10T03:49:58+00:00,1544,230.52,2.56,4.59,0.84,90.08,0,-13.94,29.47,,,,
2022-08-10T03:50:28+00:00,1545,230.52,4.37,5.01,0.99,104.92,0,-15.46,35.12,,,,
2022-08-10T03:51:08+00:00,1546,230.94,3.95,4.04,0.89,122.48,0.04,-15.67,42.54,,,,
2022-08-10T03:51:48+00:00,1547,229.69,1.45,1.67,0.98,137.93,0.09,-16.23,48.59,,,,
2022-08-10T03:52:18+00:00,1548,235.54,4.51,4.45,0.99,153.01,0.09,-16.96,55.13,,,,
2022-08-10T03:53:18+00:00,1549,233.45,0.33,0.28,0.98,175.51,0.09,-19.41,63.53,,,,
2022-08-10T03:53:58+00:00,1550,235.96,0.08,0.69,0.97,177.71,0.09,-20.14,63.86,,,,
2022-08-10T03:54:18+00:00,1551,234.29,0.08,0.55,0.99,179.3,0.09,-20.7,64.07,,,,
2022-08-10T03:54:38+00:00,1552,237.22,0.05,0.28,0.98,180.45,0.09,-20.84,64.48,,,,
2022-08-10T03:56:28+00:00,1553,233.45,0.19,0.69,0.87,186.32,0.09,-22.99,65.15,,,,
2022-08-10T03:58:08+00:00,1554,237.22,0.08,0.69,0.97,191.9,0.09,-24.56,66.28,,,,
2022-08-10T03:59:28+00:00,1555,235.12,0.08,0.55,0.88,195.85,0.09,-26.05,66.69,,,,
2022-08-10T04:01:28+00:00,1556,235.12,0.08,0.55,0.88,195.85,0.09,-26.05,66.69,,,,
2022-08-10T04:03:38+00:00,1557,235.12,0.08,0.55,0.88,195.85,0.09,-26.05,66.69,,,,
2022-08-10T04:05:08+00:00,1558,235.12,0.08,0.55,0.88,195.85,0.09,-26.05,66.69,,,,
2022-08-10T04:05:58+00:00,1559,235.12,0.08,0.55,0.88,195.85,0.09,-26.05,66.69,,,,
2022-08-10T04:06:38+00:00,1560,235.12,0.08,0.55,0.88,195.85,0.09,-26.05,66.69,,,,
2022-08-10T04:08:59+00:00,1561,235.12,0.08,0.55,0.88,195.85,0.09,-26.05,66.69,,,,
2022-08-10T04:12:29+00:00,1562,235.12,0.08,0.55,0.88,195.85,0.09,-26.05,66.69,,,,
2022-08-10T04:16:20+00:00,1563,229.69,0.22,0.41,0.93,238.14,0.09,-37.58,75.64,,,,
2022-08-10T04:16:40+00:00,1564,229.27,0.05,0.55,0.96,239.19,0.09,-37.99,75.75,,,,
2022-08-10T04:17:02+00:00,1565,228.85,1.45,0.55,0.98,240.53,0.09,-38.16,76.25,,,,
2022-08-10T04:17:22+00:00,1566,0,0,0,0,0,0,0,0,,,,
2022-08-10T04:17:42+00:00,1567,229.69,0.05,0.28,0.99,0.54,0,-0.23,0.03,,,,
2022-08-10T04:18:02+00:00,1568,230.52,0.19,0.41,0.9,1.84,0,-0.53,0.35,,,,
2022-08-10T04:18:22+00:00,1569,230.1,0.08,0.41,0.84,2.21,0,-0.64,0.42,,,,
2022-08-10T04:18:42+00:00,1570,230.1,2,2.5,0.9,4.28,0,-1.01,1.05,,,,
2022-08-10T04:19:02+00:00,1571,228.43,1.86,2.23,0.96,8.88,0,-1.24,3.05,,,,
2022-08-10T04:19:22+00:00,1572,229.27,2.14,2.09,0.94,12.38,0,-1.26,4.72,,,,
2022-08-10T04:19:52+00:00,1573,226.76,1.72,2.09,0.98,22.05,0,-1.93,8.71,,,,
2022-08-10T04:20:12+00:00,1574,228.43,2.14,2.36,0.94,27.4,0,-2.28,10.95,,,,
2022-08-10T04:20:32+00:00,1575,228.43,1.86,2.09,0.98,33.06,0,-2.54,13.42,,,,
2022-08-10T04:21:02+00:00,1576,199.33,1.86,2.08,0,40.93,0,-2.39,16.97,,,,
2022-08-10T04:21:22+00:00,1577,226.76,1.72,2.09,0.87,46.59,0.02,-3,19.08,,,,
2022-08-10T04:21:42+00:00,1578,227.18,1.72,1.95,0.97,51.28,0.02,-3.49,20.85,,,,
2022-08-10T04:22:02+00:00,1579,227.59,1.86,2.36,0.97,56.8,0.02,-3.74,23.27,,,,
2022-08-10T04:22:22+00:00,1580,228.43,1.86,2.09,0.87,57.6,0.02,-3.78,23.61,,,,
2022-08-10T04:23:02+00:00,1581,227.18,2.28,2.23,0.92,70.89,0.04,-3.95,29.45,,,,
2022-08-10T04:23:32+00:00,1582,228.43,1.72,2.5,0.98,75.54,0.04,-4.37,31.27,,,,
2022-08-10T04:24:02+00:00,1583,225.5,1.72,2.09,0.92,85.95,0.04,-5.41,35.24,,,,
2022-08-10T04:24:22+00:00,1584,225.5,1.72,1.95,0.99,92.89,0.04,-5.79,38.22,,,,
2022-08-10T04:24:52+00:00,1585,225.92,2,2.23,0.93,100.52,0.04,-6.39,41.3,,,,
2022-08-10T04:25:12+00:00,1586,225.92,1.72,2.09,0.99,104.28,0.04,-6.6,42.89,,,,
2022-08-10T04:25:32+00:00,1587,227.59,1.72,2.5,0.86,109.63,0.07,-6.15,45.44,,,,
2022-08-10T04:26:02+00:00,1588,227.59,1.86,2.09,0.94,118.55,0.07,-7.21,48.68,,,,
2022-08-10T04:26:32+00:00,1589,228.85,1.72,2.36,0.92,125.89,0.09,-6.91,52.13,,,,
2022-08-10T04:27:22+00:00,1590,229.27,1.72,2.36,0.9,138.86,0.09,-7.81,57.48,,,,
2022-08-10T04:27:42+00:00,1591,228.43,1.72,2.09,0.9,143.3,0.09,-8.15,59.28,,,,
2022-08-10T04:28:02+00:00,1592,228.85,1.72,2.09,0.95,147.75,0.09,-8.34,61.2,,,,
2022-08-10T04:28:33+00:00,1593,227.59,1.86,2.23,0.97,154.46,0.16,-6.58,64.94,,,,
2022-08-10T04:29:13+00:00,1594,225.92,1.86,1.95,0.98,162.87,0.18,-6.46,68.65,,,,
2022-08-10T04:29:43+00:00,1595,225.92,2.14,2.36,0.94,171.75,0.18,-6.92,72.46,,,,
2022-08-10T04:30:03+00:00,1596,227.59,1.72,2.36,0.91,176.49,0.18,-7.34,74.33,,,,
2022-08-10T04:30:23+00:00,1597,228.43,1.86,2.09,0.96,181.77,0.18,-7.7,76.52,,,,
2022-08-10T04:30:53+00:00,1598,225.08,2,1.95,0.96,188.49,0.18,-7.66,79.8,,,,
2022-08-10T04:31:23+00:00,1599,227.59,1.86,2.23,0.99,196.4,0.18,-8.16,83.11,,,,
2022-08-10T04:31:43+00:00,1600,226.34,2.14,1.95,0.96,200.85,0.21,-7.58,85.35,,,,
2022-08-10T04:32:13+00:00,1601,225.5,2.14,1.95,0.89,208.01,0.21,-8.12,88.26,,,,
2022-08-10T04:32:33+00:00,1602,226.34,2.14,2.23,0.94,212.58,0.23,-7.71,90.4,,,,
2022-08-10T04:33:13+00:00,1603,226.34,2.14,2.36,0.95,222.73,0.23,-8.36,94.64,,,,
2022-08-10T04:33:53+00:00,1604,228.01,1.72,2.09,0.96,231.73,0.25,-8.43,98.52,,,,
2022-08-10T04:34:33+00:00,1605,225.5,1.86,2.09,0.94,242.31,0.25,-8.99,103.07,,,,
2022-08-10T04:34:53+00:00,1606,226.34,1.72,2.09,0.99,246.55,0.28,-8.4,105.26,,,,
2022-08-10T04:35:13+00:00,1607,227.18,1.72,2.36,0.96,252.15,0.28,-8.99,107.36,,,,
2022-08-10T04:36:13+00:00,1608,228.43,1.58,2.36,0.99,265.66,0.28,-10,112.87,,,,
2022-08-10T04:37:03+00:00,1609,226.76,1.72,2.23,0.96,275.6,0.33,-9.06,117.66,,,,
2022-08-10T04:37:43+00:00,1610,231.36,0.05,0.55,0.82,277.68,0.33,-9.6,118.11,,,,
2022-08-10T04:38:23+00:00,1611,227.59,0.05,0.28,0.99,279.6,0.33,-10.06,118.59,,,,
2022-08-10T04:38:43+00:00,1612,231.36,0.08,0.55,0.8,280.41,0.33,-10.33,118.7,,,,
2022-08-10T04:40:03+00:00,1613,228.43,0.05,0.69,0.86,284.83,0.33,-11.79,119.37,,,,
2022-08-10T04:40:53+00:00,1614,227.59,0.05,0.41,0.97,287.87,0.33,-12.82,119.81,,,,
2022-08-10T04:41:53+00:00,1615,228.43,0.33,0.55,0.99,290.84,0.33,-13.5,120.56,,,,
2022-08-10T04:42:13+00:00,1616,228.85,0.08,0.55,0.98,291.96,0.33,-13.84,120.75,,,,
2022-08-10T04:43:13+00:00,1617,230.1,0.05,0.41,0.99,294.34,0.33,-14.57,121.18,,,,
2022-08-10T04:44:13+00:00,1618,230.1,0.22,0.28,0.9,297.91,0.33,-15.72,121.76,,,,
2022-08-10T04:44:38+00:00,1619,230.1,0.33,0.55,0.85,298.76,0.33,-15.82,122.06,,,,
2022-08-10T04:46:58+00:00,1620,231.78,0.05,0.28,0.87,305.74,0.33,-17.99,123.26,,,,
2022-08-10T04:47:28+00:00,1621,231.36,0.08,0.55,0.94,306.75,0.33,-18.25,123.48,,,,
2022-08-10T04:47:48+00:00,1622,232.2,0.19,0.28,0.81,308.14,0.33,-18.66,123.74,,,,
2022-08-10T04:49:28+00:00,1623,229.27,0.08,0.28,0.99,312.58,0.33,-19.86,124.68,,,,
2022-08-10T04:50:38+00:00,1624,229.69,0.05,0.55,0.93,315.68,0.33,-20.83,125.2,,,,
2022-08-10T04:50:58+00:00,1625,228.85,0.33,0.14,0.99,316.63,0.33,-21.05,125.43,,,,
2022-08-10T04:51:58+00:00,1626,228.85,0.05,0.41,0.82,319.23,0.33,-21.89,125.84,,,,
2022-08-10T04:54:08+00:00,1627,230.52,0.05,0.41,0.98,326.71,0.33,-24.24,127.09,,,,
2022-08-10T04:54:28+00:00,1628,231.78,0.22,0.55,0.85,327.54,0.33,-24.5,127.23,,,,
2022-08-10T04:55:18+00:00,1629,229.27,0.19,0.55,0.84,329.48,0.33,-25.03,127.63,,,,
2022-08-10T04:55:58+00:00,1630,229.27,0.05,0.41,0.97,331.71,0.33,-25.75,127.98,,,,
2022-08-10T04:56:58+00:00,1631,230.1,0.05,0.28,0.96,334.93,0.33,-26.85,128.43,,,,
2022-08-10T04:57:38+00:00,1632,230.52,0.22,0.55,0.9,336.94,0.33,-27.38,128.88,,,,
2022-08-10T04:57:58+00:00,1633,231.36,0.08,0.55,0.89,337.89,0.33,-27.74,128.97,,,,
2022-08-10T04:58:18+00:00,1634,231.36,0.33,0.28,0.99,338.94,0.33,-28.04,129.17,,,,
2022-08-10T04:58:38+00:00,1635,231.78,0.08,0.41,0.91,339.63,0.33,-28.26,129.3,,,,
2022-08-10T04:58:58+00:00,1636,234.29,0.47,0.55,0.98,340.58,0.33,-28.48,129.53,,,,
2022-08-10T04:59:18+00:00,1637,233.87,0.08,0.28,0.99,341.65,0.33,-28.81,129.71,,,,
2022-08-10T04:59:58+00:00,1638,232.61,0.19,0.55,0.82,344.13,0.33,-29.71,130.01,,,,
2022-08-10T05:00:58+00:00,1639,233.03,0.05,0.41,0.91,347.56,0.33,-30.94,130.44,,,,
2022-08-10T05:01:28+00:00,1640,234.71,0.19,0.55,0.98,349.15,0.33,-31.44,130.7,,,,
2022-08-10T05:02:08+00:00,1641,232.61,0.05,0.28,0.91,351.36,0.33,-32.26,130.95,,,,
2022-08-10T05:02:58+00:00,1642,233.03,0.22,0.55,0.96,353.49,0.33,-32.94,131.3,,,,
2022-08-10T05:03:18+00:00,1643,234.71,0.05,0.69,0.98,354.89,0.33,-33.44,131.47,,,,
2022-08-10T05:03:58+00:00,1644,233.45,0.19,0.41,0.81,357.04,0.33,-33.99,131.94,,,,
2022-08-10T05:04:28+00:00,1645,235.96,0.05,0.14,0.99,358.59,0.33,-34.47,132.22,,,,
2022-08-10T05:04:58+00:00,1646,231.36,0.08,0.41,0.8,359.6,0.33,-34.73,132.44,,,,
2022-08-10T05:05:18+00:00,1647,234.29,0.05,0.28,0.82,360.22,0.33,-34.83,132.64,,,,
2022-08-10T05:07:28+00:00,1648,235.12,0.22,0.14,0.98,366.51,0.33,-36.64,133.87,,,,
2022-08-10T05:07:48+00:00,1649,233.45,0.08,0.55,0.99,367.89,0.33,-37.07,134.11,,,,
2022-08-10T05:08:08+00:00,1650,231.78,0.05,0.14,0.83,369.03,0.33,-37.48,134.24,,,,
2022-08-10T05:08:29+00:00,1651,230.94,0.19,0.14,0.83,369.19,0.33,-37.47,134.33,,,,
2022-08-10T05:08:49+00:00,1652,230.94,0.08,0.41,0.98,370.74,0.33,-38,134.55,,,,
2022-08-10T05:09:19+00:00,1653,229.27,0.33,0.41,0.8,372.17,0.33,-38.28,134.96,,,,
2022-08-10T05:09:59+00:00,1654,228.85,0.19,0.28,0.85,373.74,0.33,-38.8,135.2,,,,
2022-08-10T05:10:29+00:00,1655,229.69,0.19,0.28,0.98,375,0.33,-39.15,135.45,,,,
2022-08-10T05:11:39+00:00,1656,230.1,0.08,0.69,0.86,379.07,0.33,-40.58,135.98,,,,
2022-08-10T05:11:59+00:00,1657,231.36,0.19,0.83,0.99,380.62,0.33,-41.14,136.16,,,,
2022-08-10T05:13:59+00:00,1658,232.2,0.19,0.55,0.8,398.24,0.33,-45.96,139.85,,,,
2022-08-10T05:14:39+00:00,1659,231.78,0.19,0.41,0.8,399.6,0.33,-46.28,140.18,,,,
2022-08-10T05:15:19+00:00,1660,233.87,0.05,0.28,0.97,400.47,0.33,-46.43,140.45,,,,
2022-08-10T05:15:39+00:00,1661,233.87,0.05,0.28,0.97,400.47,0.33,-46.43,140.45,,,,
2022-08-10T05:16:09+00:00,1662,233.87,0.05,0.28,0.97,400.47,0.33,-46.43,140.45,,,,
2022-08-10T05:16:49+00:00,1663,233.87,0.05,0.28,0.97,400.47,0.33,-46.43,140.45,,,,
2022-08-10T05:17:49+00:00,1664,233.87,0.05,0.28,0.97,400.47,0.33,-46.43,140.45,,,,
2022-08-10T05:18:19+00:00,1665,233.87,0.05,0.28,0.97,400.47,0.33,-46.43,140.45,,,,
2022-08-10T05:18:39+00:00,1666,233.87,0.05,0.28,0.97,400.47,0.33,-46.43,140.45,,,,
2022-08-10T05:19:59+00:00,1667,231.78,0.22,0.83,0.97,0.35,0,-0.12,0.04,,,,
2022-08-10T05:20:19+00:00,1668,230.52,2.84,2.78,0.89,5.48,0,-0.45,2.19,,,,
2022-08-10T05:20:49+00:00,1669,230.52,0.08,0.14,0.98,7.29,0,-0.6,2.9,,,,
2022-08-10T05:21:10+00:00,1670,230.52,0.08,0.28,0.96,7.91,0,-0.75,3.05,,,,
2022-08-10T05:21:31+00:00,1671,232.2,0.08,0.41,0.85,8.97,0,-1.13,3.19,,,,
2022-08-10T05:21:52+00:00,1672,230.52,0.22,0.28,0.97,9.4,0,-1.08,3.45,,,,
2022-08-10T05:22:13+00:00,1673,230.52,0.22,0.41,0.98,10.21,0,-1.26,3.65,,,,
2022-08-10T05:22:33+00:00,1674,231.36,0.22,0.41,0.99,11.01,0,-1.5,3.79,,,,
2022-08-10T05:22:55+00:00,1675,229.69,0.22,0.41,0.91,12.05,0,-1.76,4.03,,,,
2022-08-10T05:23:15+00:00,1676,229.69,0.22,0.28,0.8,12.6,0,-1.84,4.22,,,,
2022-08-10T05:23:36+00:00,1677,230.52,0.22,0.41,0.83,13.55,0,-2.09,4.42,,,,
2022-08-10T05:23:56+00:00,1678,230.94,0.22,0.41,0.96,14.4,0,-2.37,4.56,,,,
2022-08-10T05:24:27+00:00,1679,232.61,0.08,0.41,0.81,15.48,0,-2.73,4.72,,,,
2022-08-10T05:24:47+00:00,1680,231.36,0.05,0.41,0.95,16.32,0,-2.91,4.94,,,,
2022-08-10T05:25:07+00:00,1681,230.94,0.19,0.41,0.99,16.98,0,-3.02,5.15,,,,
2022-08-10T05:25:27+00:00,1682,231.78,0.19,0.41,0.98,18.02,0,-3.28,5.4,,,,
2022-08-10T05:25:47+00:00,1683,232.61,0.08,0.41,0.98,18.78,0,-3.46,5.57,,,,
2022-08-10T05:26:07+00:00,1684,231.36,0.19,0.14,0.94,19.17,0,-3.53,5.69,,,,
2022-08-10T05:26:27+00:00,1685,232.61,0.22,0.41,0.91,20.02,0,-3.8,5.83,,,,
2022-08-10T05:26:47+00:00,1686,233.03,0.08,0.28,0.99,20.93,0,-4.08,5.99,,,,
2022-08-10T05:27:08+00:00,1687,233.03,0.08,0.28,0.89,21.53,0,-4.16,6.2,,,,
2022-08-10T05:27:28+00:00,1688,231.78,0.36,0.28,0.81,22.21,0,-4.29,6.4,,,,
2022-08-10T05:27:50+00:00,1689,233.03,0.22,0.14,0.85,23.24,0,-4.56,6.63,,,,
2022-08-10T05:28:11+00:00,1690,231.78,0.05,0.41,0.98,23.93,0,-4.78,6.74,,,,
2022-08-10T05:28:31+00:00,1691,232.2,0.05,0.14,0.87,24.81,0,-5.07,6.87,,,,
2022-08-10T05:28:51+00:00,1692,232.2,0.22,0.41,0.99,25.87,0,-5.38,7.08,,,,
2022-08-10T05:29:11+00:00,1693,231.78,0.22,0.55,0.99,26.86,0,-5.75,7.18,,,,
2022-08-10T05:29:32+00:00,1694,231.36,0.22,0.41,0.99,27.77,0,-5.92,7.44,,,,
2022-08-10T05:29:52+00:00,1695,232.2,0.05,0.28,0.91,28.78,0,-6.18,7.67,,,,
2022-08-10T05:30:13+00:00,1696,233.03,0.08,0.41,0.98,29.44,0,-6.39,7.78,,,,
2022-08-10T05:30:34+00:00,1697,233.03,0.22,0.14,0.97,30.19,0,-6.6,7.93,,,,
2022-08-10T05:30:55+00:00,1698,231.78,0.08,0.41,0.98,31.18,0,-6.98,8.03,,,,
2022-08-10T05:31:15+00:00,1699,230.94,0.08,0.14,0.99,31.94,0,-7.17,8.2,,,,
2022-08-10T05:31:36+00:00,1700,231.78,0.22,0.41,0.94,32.64,0,-7.2,8.51,,,,
2022-08-10T05:31:57+00:00,1701,231.36,0.22,0.14,0.96,33.43,0,-7.43,8.66,,,,
2022-08-10T05:32:28+00:00,1702,232.61,0.08,0.14,0.98,34.34,0,-7.58,8.95,,,,
2022-08-10T05:32:49+00:00,1703,232.61,0.22,0.41,0.89,34.92,0,-7.72,9.09,,,,
2022-08-10T05:33:10+00:00,1704,232.61,0.08,0.28,0.85,35.68,0,-7.93,9.25,,,,
2022-08-10T05:33:31+00:00,1705,235.12,0.22,0.41,0.93,36.67,0,-8.23,9.42,,,,
2022-08-10T05:33:52+00:00,1706,232.61,0.05,0.28,0.86,37.31,0,-8.3,9.66,,,,
2022-08-10T05:34:12+00:00,1707,232.61,0.22,0.14,0.99,38.04,0,-8.48,9.83,,,,
2022-08-10T05:34:33+00:00,1708,233.03,0.19,0.28,0.97,38.7,0,-8.61,10.02,,,,
2022-08-10T05:34:54+00:00,1709,232.2,0.08,0.28,0.99,39.32,0,-8.75,10.18,,,,
2022-08-10T05:35:15+00:00,1710,231.78,0.22,0.41,0.96,40.08,0,-8.85,10.44,,,,
2022-08-10T05:35:37+00:00,1711,230.94,0.05,0.14,0.83,40.87,0,-9.1,10.57,,,,
2022-08-10T05:35:58+00:00,1712,232.2,0.36,0.28,0.93,41.59,0,-9.26,10.77,,,,
2022-08-10T05:36:18+00:00,1713,231.78,0.33,0.14,0.99,41.9,0,-9.25,10.92,,,,
2022-08-10T05:36:39+00:00,1714,232.2,0.08,0.41,0.98,42.48,0,-9.4,11.05,,,,
2022-08-10T05:37:00+00:00,1715,233.45,0.05,0.55,0.97,43.39,0,-9.73,11.16,,,,
2022-08-10T05:37:20+00:00,1716,232.61,0.08,0.41,0.99,44.4,0,-10.04,11.34,,,,
2022-08-10T05:37:42+00:00,1717,232.2,0.05,0.14,0.98,44.88,0,-10.19,11.41,,,,
2022-08-10T05:38:02+00:00,1718,231.78,0.22,0.41,0.96,45.76,0,-10.39,11.64,,,,
